week,team,opponent,H,AB,R,HR,RBI,SB,AVG,OPS,IP,SV,K,ERA,WHIP,K/BB,QS
1,STANTONIOUS,Maestro Max,47,148,27,7,22,3,0.318,0.927,32.0,1,37,6.75,1.75,1.95,1
1,Maestro Max,STANTONIOUS,31,136,19,4,15,6,0.228,0.679,43.1,2,66,3.12,1.34,2.54,1
1,Andrethegiant,The Big Kahuna,22,108,13,1,8,6,0.204,0.593,36.0,3,36,4.75,1.22,3.27,1
1,The Big Kahuna,Andrethegiant,33,159,28,5,21,4,0.208,0.677,44.2,4,60,3.43,1.1,4.0,4
1,NY ZOHRAN 🔥,Vaterlaus,38,141,20,6,21,2,0.27,0.786,62.0,2,62,4.79,1.34,4.43,3
1,Vaterlaus,NY ZOHRAN 🔥,34,133,17,5,15,1,0.256,0.778,43.0,1,56,3.98,1.05,5.09,1
1,Bleacherboysfan1,Springers Dingers,36,144,23,10,24,2,0.25,0.819,48.2,0,51,4.44,1.38,2.68,3
1,Springers Dingers,Bleacherboysfan1,26,138,11,3,11,2,0.188,0.562,44.2,3,44,3.02,1.12,2.59,3
2,Maestro Max,The Big Kahuna,71,248,38,8,41,1,0.286,0.815,83.0,7,100,2.49,1.04,3.33,11
2,The Big Kahuna,Maestro Max,59,242,31,7,26,3,0.244,0.695,60.0,3,62,4.35,1.22,2.82,1
2,STANTONIOUS,Bleacherboysfan1,57,243,25,5,23,4,0.235,0.703,84.2,1,85,3.72,1.29,2.66,5
2,Bleacherboysfan1,STANTONIOUS,57,262,36,8,32,1,0.218,0.636,85.2,1,70,2.0,1.0,2.59,6
2,Springers Dingers,Vaterlaus,62,246,35,10,30,8,0.252,0.809,64.1,3,64,4.48,1.48,2.13,3
2,Vaterlaus,Springers Dingers,61,243,48,14,52,6,0.251,0.872,90.2,0,93,2.78,0.96,3.21,9
2,Andrethegiant,NY ZOHRAN 🔥,50,234,27,5,26,3,0.214,0.654,62.1,5,65,3.32,1.06,2.6,1
2,NY ZOHRAN 🔥,Andrethegiant,57,252,38,11,36,10,0.226,0.749,67.1,5,72,2.81,0.95,2.67,10
3,Andrethegiant,Springers Dingers,65,247,44,9,39,12,0.263,0.789,64.2,1,66,3.06,1.14,3.0,7
3,Springers Dingers,Andrethegiant,65,255,33,9,35,9,0.255,0.795,70.1,3,79,3.71,1.29,2.63,3
3,STANTONIOUS,The Big Kahuna,62,240,39,13,39,3,0.258,0.81,91.0,4,90,3.46,1.2,2.9,10
3,The Big Kahuna,STANTONIOUS,55,242,36,7,29,7,0.227,0.683,88.0,6,85,4.3,1.27,2.43,2
3,Bleacherboysfan1,Vaterlaus,77,256,34,12,38,8,0.301,0.878,89.1,0,66,4.23,1.37,1.83,3
3,Vaterlaus,Bleacherboysfan1,60,233,43,12,35,13,0.258,0.846,91.2,3,109,2.95,1.08,3.63,8
3,NY ZOHRAN 🔥,Maestro Max,67,251,27,6,29,10,0.267,0.735,95.0,4,79,5.97,1.6,1.93,6
3,Maestro Max,NY ZOHRAN 🔥,59,257,30,7,26,4,0.23,0.689,72.0,3,78,4.25,1.22,2.79,6
4,Andrethegiant,Vaterlaus,63,258,33,9,43,10,0.244,0.73,70.0,4,65,3.6,1.11,3.25,3
4,Vaterlaus,Andrethegiant,66,261,50,17,50,11,0.253,0.86,83.0,6,68,4.45,1.28,1.66,8
4,STANTONIOUS,NY ZOHRAN 🔥,62,252,42,10,35,5,0.246,0.764,93.2,0,107,3.36,1.11,3.15,6
4,NY ZOHRAN 🔥,STANTONIOUS,68,263,47,14,36,2,0.259,0.841,99.2,6,96,3.61,1.2,3.0,6
4,Bleacherboysfan1,The Big Kahuna,64,269,48,13,34,3,0.238,0.783,92.0,0,85,3.62,1.2,2.83,4
4,The Big Kahuna,Bleacherboysfan1,70,250,52,15,46,6,0.28,0.897,96.0,7,93,3.75,1.32,2.58,8
4,Springers Dingers,Maestro Max,60,258,37,11,28,1,0.233,0.719,85.1,3,87,4.32,1.2,2.81,9
4,Maestro Max,Springers Dingers,66,255,36,8,29,0,0.259,0.749,84.0,3,92,6.64,1.69,2.42,4
5,STANTONIOUS,Springers Dingers,64,239,40,7,25,11,0.268,0.793,108.2,4,93,3.81,1.13,2.74,10
5,Springers Dingers,STANTONIOUS,64,264,48,15,53,4,0.242,0.767,80.1,5,75,6.05,1.51,2.5,4
5,Andrethegiant,Bleacherboysfan1,62,256,41,7,25,4,0.242,0.732,70.1,2,73,5.63,1.59,2.03,3
5,Bleacherboysfan1,Andrethegiant,60,283,33,12,35,4,0.212,0.636,85.1,2,77,3.27,1.16,2.41,6
5,NY ZOHRAN 🔥,The Big Kahuna,63,244,42,16,39,6,0.258,0.847,64.2,3,53,5.01,1.52,1.89,4
5,The Big Kahuna,NY ZOHRAN 🔥,57,266,30,9,33,6,0.214,0.666,87.1,3,72,5.36,1.43,2.32,6
5,Maestro Max,Vaterlaus,80,236,39,12,34,10,0.339,0.95,68.0,2,72,4.5,1.49,2.57,4
5,Vaterlaus,Maestro Max,56,230,33,12,41,12,0.243,0.808,88.0,3,102,3.27,1.11,4.64,7
6,STANTONIOUS,Vaterlaus,63,243,33,10,39,9,0.259,0.779,110.0,2,118,4.42,1.41,2.51,5
6,Vaterlaus,STANTONIOUS,73,260,39,8,34,3,0.281,0.796,98.2,2,98,4.38,1.4,2.13,6
6,Andrethegiant,Maestro Max,65,240,25,4,33,7,0.271,0.725,69.2,1,70,3.36,1.32,4.12,6
6,Maestro Max,Andrethegiant,71,252,34,7,26,3,0.282,0.771,82.0,3,81,5.6,1.38,2.53,3
6,NY ZOHRAN 🔥,Bleacherboysfan1,71,240,48,14,32,6,0.296,0.932,91.1,2,83,3.05,1.12,3.19,10
6,Bleacherboysfan1,NY ZOHRAN 🔥,71,247,33,12,32,3,0.287,0.825,96.0,3,95,2.39,1.1,2.44,8
6,Springers Dingers,The Big Kahuna,62,226,43,11,36,4,0.274,0.868,79.1,4,79,4.31,1.35,2.63,7
6,The Big Kahuna,Springers Dingers,74,252,43,12,33,4,0.294,0.893,62.0,6,49,2.76,1.15,2.04,6
7,STANTONIOUS,Andrethegiant,37,217,23,6,22,5,0.171,0.572,106.1,2,104,2.37,0.97,2.89,8
7,Andrethegiant,STANTONIOUS,55,256,23,12,41,3,0.215,0.679,84.0,1,79,3.32,1.17,2.55,7
7,NY ZOHRAN 🔥,Springers Dingers,73,275,37,13,48,6,0.265,0.829,76.2,2,79,5.05,1.4,2.19,4
7,Springers Dingers,NY ZOHRAN 🔥,67,263,33,12,28,6,0.255,0.731,74.0,5,81,3.04,1.11,2.45,5
7,Bleacherboysfan1,Maestro Max,46,219,31,7,21,7,0.21,0.649,78.1,4,73,4.71,1.34,2.61,3
7,Maestro Max,Bleacherboysfan1,76,252,34,9,31,3,0.302,0.875,90.2,6,102,4.76,1.27,3.92,3
7,The Big Kahuna,Vaterlaus,66,266,42,12,37,8,0.248,0.753,110.2,4,115,2.6,1.08,3.83,10
7,Vaterlaus,The Big Kahuna,69,258,37,14,36,7,0.267,0.83,108.2,2,93,4.64,1.36,2.16,4
8,STANTONIOUS,Maestro Max,58,251,32,7,32,7,0.231,0.699,115.0,1,110,3.52,1.04,3.33,9
8,Maestro Max,STANTONIOUS,65,271,35,6,25,8,0.24,0.663,91.2,6,82,4.52,1.27,3.15,6
8,Andrethegiant,The Big Kahuna,63,249,47,16,38,4,0.253,0.826,80.2,2,80,3.57,1.13,3.2,6
8,The Big Kahuna,Andrethegiant,64,256,45,9,33,12,0.25,0.738,100.0,5,102,4.32,1.27,4.08,7
8,NY ZOHRAN 🔥,Vaterlaus,62,256,38,14,38,3,0.242,0.784,94.1,6,99,3.05,1.16,3.3,8
8,Vaterlaus,NY ZOHRAN 🔥,56,242,42,8,19,8,0.231,0.724,96.0,1,79,4.41,1.27,2.55,5
8,Bleacherboysfan1,Springers Dingers,57,243,36,11,28,6,0.235,0.737,77.0,3,69,4.44,1.42,1.97,6
8,Springers Dingers,Bleacherboysfan1,60,246,24,6,27,0,0.244,0.67,94.0,4,87,3.64,1.16,2.9,8
